CHEMBL572881	BindsTo_Target	MAP3K3
CHEMBL101253	BindsTo_Target	KIT(V559D-V654A)
CHEMBL105442	BindsTo_Target	CDK7
CHEMBL554	BindsTo_Target	PRKG1
CHEMBL494089	BindsTo_Target	FLT3(R834Q)
CHEMBL525191	BindsTo_Target	LATS1
CHEMBL259084	BindsTo_Target	MST1
CHEMBL1614701	BindsTo_Target	GAK
CHEMBL572881	BindsTo_Target	PIK3C2G
CHEMBL105442	BindsTo_Target	ASK1
CHEMBL1236107	BindsTo_Target	GSK3B
CHEMBL525191	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1173655	BindsTo_Target	CDC2L2
CHEMBL553	BindsTo_Target	ERN1
CHEMBL103667	BindsTo_Target	PKN1
CHEMBL491473	BindsTo_Target	ERK1
CHEMBL502835	BindsTo_Target	FLT3(R834Q)
CHEMBL379218	BindsTo_Target	TGFBR2
CHEMBL288441	BindsTo_Target	CDC2L5
CHEMBL1230020	BindsTo_Target	FLT4
CHEMBL386051	BindsTo_Target	MEK2
CHEMBL1908391	BindsTo_Target	CDK5
CHEMBL471496	BindsTo_Target	PAK7
CHEMBL101253	BindsTo_Target	WEE2
CHEMBL255863	BindsTo_Target	CLK4
CHEMBL939	BindsTo_Target	PIK3CA(Q546K)
CHEMBL3988893	BindsTo_Target	PIP5K2B
CHEMBL101253	BindsTo_Target	MAPKAPK2
CHEMBL261849	BindsTo_Target	YANK2
CHEMBL1614701	BindsTo_Target	HIPK2
CHEMBL255863	BindsTo_Target	PAK4
CHEMBL574738	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL572878	BindsTo_Target	PIK3CA(Q546K)
CHEMBL4297063	BindsTo_Target	CAMK2B
CHEMBL553	BindsTo_Target	CDC2L5
CHEMBL5303414	BindsTo_Target	CSNK1D
CHEMBL445813	BindsTo_Target	MINK
CHEMBL180022	BindsTo_Target	PAK2
CHEMBL24828	BindsTo_Target	TLK2
CHEMBL230011	BindsTo_Target	ABL2
CHEMBL572878	BindsTo_Target	CDK3
CHEMBL535	BindsTo_Target	SNRK
CHEMBL1230609	BindsTo_Target	AURKA
CHEMBL31965	BindsTo_Target	BRAF(V600E)
CHEMBL379218	BindsTo_Target	PAK6
CHEMBL215152	BindsTo_Target	MEK4
CHEMBL4297063	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL259084	BindsTo_Target	IKK-epsilon
CHEMBL230011	BindsTo_Target	LATS2
CHEMBL558752	BindsTo_Target	CDK4-cyclinD3
CHEMBL91829	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL1287853	BindsTo_Target	EPHB3
CHEMBL1236107	BindsTo_Target	MAST1
CHEMBL377300	BindsTo_Target	NEK4
CHEMBL513909	BindsTo_Target	SIK2
CHEMBL535	BindsTo_Target	CSF1R
CHEMBL608154	BindsTo_Target	HIPK4
CHEMBL553	BindsTo_Target	ACVR1B
CHEMBL1908397	BindsTo_Target	PIK3CA(Q546K)
CHEMBL513909	BindsTo_Target	EPHA7
CHEMBL119385	BindsTo_Target	TLK1
CHEMBL1614701	BindsTo_Target	MEK6
CHEMBL1421	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL521851	BindsTo_Target	ERBB3
CHEMBL502835	BindsTo_Target	DCAMKL1
CHEMBL939	BindsTo_Target	TAK1
CHEMBL230011	BindsTo_Target	RIOK2
CHEMBL553	BindsTo_Target	ABL1p
CHEMBL119385	BindsTo_Target	EIF2AK1
CHEMBL101253	BindsTo_Target	TGFBR2
CHEMBL558752	BindsTo_Target	CAMK4
CHEMBL24828	BindsTo_Target	GAK
CHEMBL3988893	BindsTo_Target	IRAK4
CHEMBL10	BindsTo_Target	CSNK1E
CHEMBL494089	BindsTo_Target	NDR2
CHEMBL572878	BindsTo_Target	PKMYT1
CHEMBL445813	BindsTo_Target	SGK3
CHEMBL24828	BindsTo_Target	TGFBR2
CHEMBL105442	BindsTo_Target	PIM2
CHEMBL288441	BindsTo_Target	JNK3
CHEMBL377300	BindsTo_Target	ITK
CHEMBL445813	BindsTo_Target	TIE2
CHEMBL296468	BindsTo_Target	MAK
CHEMBL521851	BindsTo_Target	MKNK2
CHEMBL388978	BindsTo_Target	ALK
CHEMBL1908391	BindsTo_Target	MUSK
CHEMBL428690	BindsTo_Target	ASK1
CHEMBL513909	BindsTo_Target	AURKB
CHEMBL1521934	BindsTo_Target	SgK110
CHEMBL223360	BindsTo_Target	NEK5
CHEMBL1908391	BindsTo_Target	ICK
CHEMBL124660	BindsTo_Target	CDK2
CHEMBL296468	BindsTo_Target	PIK3CB
CHEMBL1289926	BindsTo_Target	NEK6
CHEMBL261849	BindsTo_Target	HCK
CHEMBL259084	BindsTo_Target	CSNK1E
CHEMBL428690	BindsTo_Target	FGFR2
CHEMBL124660	BindsTo_Target	PRKCH
CHEMBL574738	BindsTo_Target	HIPK3
CHEMBL4297063	BindsTo_Target	STK33
CHEMBL255863	BindsTo_Target	EGFR(T790M)
CHEMBL445813	BindsTo_Target	p38-alpha
CHEMBL1521934	BindsTo_Target	EPHA2
CHEMBL5303414	BindsTo_Target	CDC2L5
CHEMBL296468	BindsTo_Target	AKT3
CHEMBL477772	BindsTo_Target	TESK1
CHEMBL1173655	BindsTo_Target	RIPK1
CHEMBL553	BindsTo_Target	EGFR(T790M)
CHEMBL535	BindsTo_Target	PIP5K1A
CHEMBL288441	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1421	BindsTo_Target	MEK3
CHEMBL1908391	BindsTo_Target	FAK
CHEMBL1287853	BindsTo_Target	IRAK4
CHEMBL388978	BindsTo_Target	EGFR(T790M)
CHEMBL574738	BindsTo_Target	LYN
CHEMBL24828	BindsTo_Target	NEK11
CHEMBL535	BindsTo_Target	EGFR(T790M)
CHEMBL428690	BindsTo_Target	BTK
CHEMBL1230020	BindsTo_Target	IKK-alpha
CHEMBL521851	BindsTo_Target	PKN1
CHEMBL1230020	BindsTo_Target	MST2
CHEMBL215152	BindsTo_Target	CSK
CHEMBL1230609	BindsTo_Target	NEK7
CHEMBL509032	BindsTo_Target	BRAF(V600E)
CHEMBL1289926	BindsTo_Target	CDC2L1
CHEMBL428690	BindsTo_Target	MYLK
CHEMBL428690	BindsTo_Target	MAPKAPK2
CHEMBL10	BindsTo_Target	HIPK4
CHEMBL1521934	BindsTo_Target	PRKCD
CHEMBL445813	BindsTo_Target	MEK4
CHEMBL296468	BindsTo_Target	CTK
CHEMBL176167	BindsTo_Target	BMPR1B
CHEMBL558752	BindsTo_Target	BRSK2
CHEMBL105442	BindsTo_Target	ITK
CHEMBL31965	BindsTo_Target	TAK1
CHEMBL502835	BindsTo_Target	KIT(V559D-V654A)
CHEMBL230011	BindsTo_Target	CDK2
CHEMBL939	BindsTo_Target	S6K1
CHEMBL521851	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL24828	BindsTo_Target	TBK1
CHEMBL1230609	BindsTo_Target	TRPM6
CHEMBL176167	BindsTo_Target	PIK3CA(Q546K)
CHEMBL572881	BindsTo_Target	TIE2
CHEMBL491473	BindsTo_Target	RIPK4
CHEMBL31965	BindsTo_Target	LCK
CHEMBL176167	BindsTo_Target	NEK5
CHEMBL215152	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL215152	BindsTo_Target	CDK9
CHEMBL31965	BindsTo_Target	DMPK2
CHEMBL558752	BindsTo_Target	PRKR
CHEMBL24828	BindsTo_Target	MYLK
CHEMBL494089	BindsTo_Target	PIK3C2G
CHEMBL176167	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL1287853	BindsTo_Target	BTK
CHEMBL180022	BindsTo_Target	STK33
CHEMBL553	BindsTo_Target	CASK
CHEMBL525191	BindsTo_Target	PAK7
CHEMBL101253	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL1336	BindsTo_Target	SBK1
CHEMBL574738	BindsTo_Target	CDKL2
CHEMBL521851	BindsTo_Target	DRAK1
CHEMBL445813	BindsTo_Target	TGFBR2
CHEMBL521851	BindsTo_Target	ERK5
CHEMBL1908397	BindsTo_Target	SRC
CHEMBL1230020	BindsTo_Target	CDKL5
CHEMBL525191	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL388978	BindsTo_Target	CLK4
CHEMBL603469	BindsTo_Target	MET(Y1235D)
CHEMBL24828	BindsTo_Target	PIP5K2C
CHEMBL24828	BindsTo_Target	ACVR1
CHEMBL296468	BindsTo_Target	NLK
CHEMBL105442	BindsTo_Target	FRK
CHEMBL1614701	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL576982	BindsTo_Target	EPHB1
CHEMBL502835	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1289926	BindsTo_Target	FGFR3(G697C)
CHEMBL10	BindsTo_Target	CDK9
CHEMBL124660	BindsTo_Target	CLK1
CHEMBL176167	BindsTo_Target	CASK
CHEMBL4297063	BindsTo_Target	PFPK5(Pfalciparum)
CHEMBL5303414	BindsTo_Target	MET(Y1235D)
CHEMBL1421	BindsTo_Target	PLK3
CHEMBL24828	BindsTo_Target	MAP4K2
CHEMBL377300	BindsTo_Target	ABL2
CHEMBL603469	BindsTo_Target	GSK3A
CHEMBL1236107	BindsTo_Target	CAMKK1
CHEMBL288441	BindsTo_Target	EPHA3
CHEMBL119385	BindsTo_Target	MET(Y1235D)
CHEMBL1173655	BindsTo_Target	STK36
CHEMBL573339	BindsTo_Target	FGFR1
CHEMBL521851	BindsTo_Target	CDC2L5
CHEMBL1289926	BindsTo_Target	ABL2
CHEMBL10	BindsTo_Target	IGF1R
CHEMBL259084	BindsTo_Target	IKK-beta
CHEMBL477772	BindsTo_Target	MAP4K5
CHEMBL176167	BindsTo_Target	SRMS
CHEMBL1908397	BindsTo_Target	RIOK2
CHEMBL3988893	BindsTo_Target	OSR1
CHEMBL101253	BindsTo_Target	MST2
CHEMBL180022	BindsTo_Target	LKB1
CHEMBL471496	BindsTo_Target	PRKCD
CHEMBL223360	BindsTo_Target	EPHA5
CHEMBL119385	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL1287853	BindsTo_Target	STK36
CHEMBL502835	BindsTo_Target	MKNK2
CHEMBL215152	BindsTo_Target	BMPR2
CHEMBL573339	BindsTo_Target	CAMKK2
CHEMBL223360	BindsTo_Target	PLK3
CHEMBL215152	BindsTo_Target	JNK1
CHEMBL558752	BindsTo_Target	ASK1
CHEMBL574738	BindsTo_Target	CLK3
CHEMBL1795071	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL608154	BindsTo_Target	DAPK1
CHEMBL608154	BindsTo_Target	GSK3A
CHEMBL296468	BindsTo_Target	MAPKAPK2
CHEMBL4297063	BindsTo_Target	ADCK3
CHEMBL572878	BindsTo_Target	TNIK
CHEMBL1908391	BindsTo_Target	LCK
CHEMBL24828	BindsTo_Target	MAP4K4
CHEMBL502835	BindsTo_Target	ABL1p
CHEMBL119385	BindsTo_Target	TRKB
CHEMBL124660	BindsTo_Target	TRPM6
CHEMBL296468	BindsTo_Target	MET(Y1235D)
CHEMBL450786	BindsTo_Target	ROCK2
CHEMBL558752	BindsTo_Target	DAPK3
CHEMBL10	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1521934	BindsTo_Target	CTK
CHEMBL119385	BindsTo_Target	HPK1
CHEMBL1287853	BindsTo_Target	CDK11
CHEMBL1236107	BindsTo_Target	KIT(V559D-V654A)
CHEMBL255863	BindsTo_Target	FLT3(R834Q)
CHEMBL576982	BindsTo_Target	ABL1p
CHEMBL608154	BindsTo_Target	LATS1
CHEMBL221959	BindsTo_Target	ERK5
CHEMBL573339	BindsTo_Target	DAPK3
CHEMBL103667	BindsTo_Target	ABL2
CHEMBL576982	BindsTo_Target	RIPK1
CHEMBL230011	BindsTo_Target	PKN2
CHEMBL377300	BindsTo_Target	MST3
CHEMBL388978	BindsTo_Target	RIOK2
CHEMBL573339	BindsTo_Target	RAF1
CHEMBL5303414	BindsTo_Target	ARK5
CHEMBL5303414	BindsTo_Target	PKMYT1
CHEMBL1336	BindsTo_Target	FLT1
CHEMBL261849	BindsTo_Target	VEGFR2
CHEMBL119385	BindsTo_Target	PIK3CA(Q546K)
CHEMBL338448	BindsTo_Target	BRSK1
CHEMBL223360	BindsTo_Target	CDKL1
CHEMBL450786	BindsTo_Target	MARK3
CHEMBL513909	BindsTo_Target	PIK3CA(Q546K)
CHEMBL941	BindsTo_Target	MRCKA
CHEMBL494089	BindsTo_Target	FGFR1
CHEMBL288441	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1287853	BindsTo_Target	TXK
CHEMBL572878	BindsTo_Target	PFTK1
CHEMBL509032	BindsTo_Target	MAP4K4
CHEMBL119385	BindsTo_Target	PDPK1
CHEMBL554	BindsTo_Target	PLK1
CHEMBL509032	BindsTo_Target	SRPK2
CHEMBL1236107	BindsTo_Target	EPHB4
CHEMBL513909	BindsTo_Target	SIK
CHEMBL176167	BindsTo_Target	MST1R
CHEMBL4297063	BindsTo_Target	HIPK4
CHEMBL288441	BindsTo_Target	IGF1R
CHEMBL941	BindsTo_Target	ICK
CHEMBL576982	BindsTo_Target	PIK4CB
CHEMBL338448	BindsTo_Target	CDK5
CHEMBL603469	BindsTo_Target	MST1R
CHEMBL513909	BindsTo_Target	ROCK1
CHEMBL379218	BindsTo_Target	PIK3CA(Q546K)
CHEMBL3988893	BindsTo_Target	BTK
CHEMBL1236107	BindsTo_Target	ERK3
CHEMBL521851	BindsTo_Target	PRKX
CHEMBL91829	BindsTo_Target	STK36
CHEMBL259084	BindsTo_Target	LATS2
CHEMBL24828	BindsTo_Target	MKNK1
CHEMBL576982	BindsTo_Target	ACVRL1
CHEMBL91829	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL215152	BindsTo_Target	MKK7
CHEMBL558752	BindsTo_Target	ICK
CHEMBL388978	BindsTo_Target	TIE2
CHEMBL388978	BindsTo_Target	FLT3(R834Q)
CHEMBL513909	BindsTo_Target	SYK
CHEMBL1421	BindsTo_Target	TESK1
CHEMBL1795071	BindsTo_Target	GSK3A
CHEMBL521851	BindsTo_Target	RET(V804M)
CHEMBL553	BindsTo_Target	BMPR1A
CHEMBL215152	BindsTo_Target	LIMK2
CHEMBL180022	BindsTo_Target	CDK7
CHEMBL10	BindsTo_Target	PAK2
CHEMBL386051	BindsTo_Target	p38-delta
CHEMBL509032	BindsTo_Target	GSK3B
CHEMBL230011	BindsTo_Target	CDC2L1
CHEMBL31965	BindsTo_Target	JNK1
CHEMBL24828	BindsTo_Target	MARK3
CHEMBL10	BindsTo_Target	AXL
CHEMBL1289926	BindsTo_Target	ERK3
CHEMBL572881	BindsTo_Target	TXK
CHEMBL494089	BindsTo_Target	CAMK2A
CHEMBL180022	BindsTo_Target	IRAK1
CHEMBL103667	BindsTo_Target	EGFR(T790M)
CHEMBL24828	BindsTo_Target	DYRK1B
CHEMBL24828	BindsTo_Target	WEE2
CHEMBL91829	BindsTo_Target	KIT(V559D-V654A)
CHEMBL477772	BindsTo_Target	WEE2
CHEMBL513909	BindsTo_Target	PRKX
CHEMBL521851	BindsTo_Target	BRSK1
CHEMBL129198	BindsTo_Target	PAK1
CHEMBL338448	BindsTo_Target	MLCK
CHEMBL101253	BindsTo_Target	PRKCH
CHEMBL388978	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL101253	BindsTo_Target	SYK
CHEMBL24828	BindsTo_Target	MAP3K1
CHEMBL386051	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1230020	BindsTo_Target	CDK11
CHEMBL1908391	BindsTo_Target	PIK3C2G
CHEMBL1908397	BindsTo_Target	RIPK1
CHEMBL10	BindsTo_Target	ADCK3
CHEMBL1795071	BindsTo_Target	LYN
CHEMBL558752	BindsTo_Target	TRKB
CHEMBL105442	BindsTo_Target	CAMK2G
CHEMBL1908391	BindsTo_Target	YANK2
CHEMBL377300	BindsTo_Target	PIK3CA(Q546K)
CHEMBL574738	BindsTo_Target	EPHA6
CHEMBL10	BindsTo_Target	AKT2
CHEMBL261849	BindsTo_Target	KIT(V559D-V654A)
CHEMBL491473	BindsTo_Target	SNARK
CHEMBL573339	BindsTo_Target	PCTK2
CHEMBL445813	BindsTo_Target	BLK
CHEMBL255863	BindsTo_Target	ABL1p
CHEMBL255863	BindsTo_Target	KIT(V559D-V654A)
CHEMBL603469	BindsTo_Target	TRKA
CHEMBL494089	BindsTo_Target	BMPR1B
CHEMBL1521934	BindsTo_Target	MYLK2
CHEMBL230011	BindsTo_Target	FLT3(R834Q)
CHEMBL1908397	BindsTo_Target	LRRK2(G2019S)
CHEMBL603469	BindsTo_Target	CSNK1G3
CHEMBL386051	BindsTo_Target	MARK3
CHEMBL1908397	BindsTo_Target	STK39
CHEMBL10	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL176167	BindsTo_Target	MYO3B
CHEMBL296468	BindsTo_Target	DDR2
CHEMBL941	BindsTo_Target	PAK3
CHEMBL3988893	BindsTo_Target	DCAMKL1
CHEMBL939	BindsTo_Target	NEK1
CHEMBL230011	BindsTo_Target	FLT3(R834Q)
CHEMBL296468	BindsTo_Target	ERK8
CHEMBL513909	BindsTo_Target	ABL2
CHEMBL1287853	BindsTo_Target	KIT(V559D-V654A)
CHEMBL572881	BindsTo_Target	GRK4
CHEMBL939	BindsTo_Target	MAST1
CHEMBL450786	BindsTo_Target	FGR
CHEMBL1230020	BindsTo_Target	MST3
CHEMBL428690	BindsTo_Target	PCTK2
CHEMBL1521934	BindsTo_Target	NEK5
CHEMBL1614701	BindsTo_Target	PLK3
CHEMBL572878	BindsTo_Target	YSK4
CHEMBL91829	BindsTo_Target	CSNK1G2
CHEMBL377300	BindsTo_Target	CDK7
CHEMBL1173655	BindsTo_Target	PIM2
CHEMBL24828	BindsTo_Target	PAK6
CHEMBL129198	BindsTo_Target	RIPK4
CHEMBL379218	BindsTo_Target	ERBB4
CHEMBL31965	BindsTo_Target	MAP3K2
CHEMBL525191	BindsTo_Target	FGFR3(G697C)
CHEMBL180022	BindsTo_Target	MST1
CHEMBL1289926	BindsTo_Target	TGFBR1
CHEMBL576982	BindsTo_Target	ABL1p
CHEMBL574738	BindsTo_Target	LATS2
CHEMBL477772	BindsTo_Target	SNRK
CHEMBL513909	BindsTo_Target	CSF1R
CHEMBL215152	BindsTo_Target	MINK
CHEMBL10	BindsTo_Target	CSNK1G2
CHEMBL445813	BindsTo_Target	CSK
CHEMBL554	BindsTo_Target	MAP3K4
CHEMBL119385	BindsTo_Target	EPHB6
CHEMBL1421	BindsTo_Target	EPHA3
CHEMBL176167	BindsTo_Target	CDK2
CHEMBL176167	BindsTo_Target	PIM2
CHEMBL1230020	BindsTo_Target	PIK3CB
CHEMBL608154	BindsTo_Target	CDK2
CHEMBL261849	BindsTo_Target	CAMK1D
CHEMBL379218	BindsTo_Target	EPHB4
CHEMBL1908391	BindsTo_Target	CDK7
CHEMBL3988893	BindsTo_Target	GSK3A
CHEMBL3988893	BindsTo_Target	CAMK2B
CHEMBL124660	BindsTo_Target	MST3
CHEMBL215152	BindsTo_Target	AKT2
CHEMBL608154	BindsTo_Target	PCTK1
CHEMBL573339	BindsTo_Target	CDKL5
CHEMBL477772	BindsTo_Target	CLK2
CHEMBL608154	BindsTo_Target	CSK
CHEMBL535	BindsTo_Target	FES
CHEMBL572881	BindsTo_Target	CAMK4
CHEMBL24828	BindsTo_Target	MLCK
CHEMBL338448	BindsTo_Target	TGFBR2
CHEMBL554	BindsTo_Target	PRKCE
CHEMBL119385	BindsTo_Target	KIT(V559D-V654A)
CHEMBL379218	BindsTo_Target	NEK4
CHEMBL939	BindsTo_Target	SIK
CHEMBL574738	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL509032	BindsTo_Target	S6K1
CHEMBL471496	BindsTo_Target	FLT3(R834Q)
CHEMBL221959	BindsTo_Target	NEK9
CHEMBL572881	BindsTo_Target	ERBB4
CHEMBL24828	BindsTo_Target	LCK
CHEMBL129198	BindsTo_Target	RIPK1
CHEMBL215152	BindsTo_Target	ADCK3
CHEMBL573339	BindsTo_Target	MKNK2
CHEMBL129198	BindsTo_Target	PIK3CB
CHEMBL491473	BindsTo_Target	FGFR4
CHEMBL388978	BindsTo_Target	BMPR1A
CHEMBL494089	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL296468	BindsTo_Target	DMPK
CHEMBL31965	BindsTo_Target	LRRK2(G2019S)
CHEMBL296468	BindsTo_Target	PKAC-alpha
CHEMBL535	BindsTo_Target	CSNK2A1
CHEMBL553	BindsTo_Target	TSSK1B
CHEMBL521851	BindsTo_Target	MARK4
CHEMBL180022	BindsTo_Target	JNK3
CHEMBL535	BindsTo_Target	PFTK1
CHEMBL180022	BindsTo_Target	RET(V804M)
CHEMBL101253	BindsTo_Target	CDC2L2
CHEMBL296468	BindsTo_Target	CDK8
CHEMBL91829	BindsTo_Target	CDKL3
CHEMBL572881	BindsTo_Target	CIT
CHEMBL1614701	BindsTo_Target	ABL1p
CHEMBL223360	BindsTo_Target	TGFBR1
CHEMBL223360	BindsTo_Target	EPHB3
CHEMBL471496	BindsTo_Target	CSNK2A2
CHEMBL24828	BindsTo_Target	PHKG2
CHEMBL1336	BindsTo_Target	FES
CHEMBL554	BindsTo_Target	EGFR(T790M)
CHEMBL573339	BindsTo_Target	PRKCQ
CHEMBL1336	BindsTo_Target	CDK7
CHEMBL1230609	BindsTo_Target	NEK3
CHEMBL124660	BindsTo_Target	ABL1p
CHEMBL513909	BindsTo_Target	PIM2
CHEMBL573339	BindsTo_Target	LATS2
CHEMBL574738	BindsTo_Target	MST1R
CHEMBL129198	BindsTo_Target	PLK1
CHEMBL176167	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1521934	BindsTo_Target	HIPK2
CHEMBL1336	BindsTo_Target	ERBB3
CHEMBL215152	BindsTo_Target	AAK1
CHEMBL296468	BindsTo_Target	HUNK
CHEMBL386051	BindsTo_Target	MYLK2
CHEMBL939	BindsTo_Target	EPHB4
CHEMBL1795071	BindsTo_Target	IKK-alpha
CHEMBL215152	BindsTo_Target	KIT(V559D-V654A)
CHEMBL221959	BindsTo_Target	TAK1
CHEMBL223360	BindsTo_Target	MEK4
CHEMBL603469	BindsTo_Target	ROCK1
CHEMBL553	BindsTo_Target	JAK2(JH1domain-catalytic)
CHEMBL1521934	BindsTo_Target	IRAK4
CHEMBL124660	BindsTo_Target	ERK1
CHEMBL31965	BindsTo_Target	PIM1
CHEMBL494089	BindsTo_Target	KIT(V559D-V654A)
CHEMBL491473	BindsTo_Target	ABL1p
CHEMBL129198	BindsTo_Target	DMPK
CHEMBL31965	BindsTo_Target	SBK1
CHEMBL215152	BindsTo_Target	BMPR1B
CHEMBL1795071	BindsTo_Target	MKK7
CHEMBL509032	BindsTo_Target	ACVR1
CHEMBL574738	BindsTo_Target	SRMS
CHEMBL1795071	BindsTo_Target	MEK5
CHEMBL509032	BindsTo_Target	GRK7
CHEMBL377300	BindsTo_Target	LKB1
CHEMBL558752	BindsTo_Target	NEK3
CHEMBL4297063	BindsTo_Target	RIPK1
CHEMBL176167	BindsTo_Target	EPHB3
CHEMBL180022	BindsTo_Target	CDK9
CHEMBL1236107	BindsTo_Target	FGFR4
CHEMBL941	BindsTo_Target	STK36
CHEMBL603469	BindsTo_Target	EGFR(T790M)
CHEMBL574738	BindsTo_Target	DCAMKL3
CHEMBL572878	BindsTo_Target	CAMKK1
CHEMBL1908397	BindsTo_Target	DRAK1
CHEMBL1230020	BindsTo_Target	DAPK2
CHEMBL471496	BindsTo_Target	MST2
CHEMBL574738	BindsTo_Target	DRAK2
CHEMBL180022	BindsTo_Target	WEE1
CHEMBL259084	BindsTo_Target	ALK
CHEMBL338448	BindsTo_Target	RIOK1
CHEMBL221959	BindsTo_Target	ABL1p
CHEMBL124660	BindsTo_Target	MYO3A
CHEMBL1230020	BindsTo_Target	MAP4K5
CHEMBL521851	BindsTo_Target	MINK
CHEMBL603469	BindsTo_Target	CDK4-cyclinD3
CHEMBL176167	BindsTo_Target	TSSK1B
CHEMBL1289926	BindsTo_Target	BMPR1A
CHEMBL450786	BindsTo_Target	BRAF(V600E)
CHEMBL296468	BindsTo_Target	TGFBR2
CHEMBL1173655	BindsTo_Target	PIK3CA(Q546K)
CHEMBL377300	BindsTo_Target	TIE2
CHEMBL1908397	BindsTo_Target	EGFR(T790M)
CHEMBL554	BindsTo_Target	NLK
CHEMBL91829	BindsTo_Target	MEK2
CHEMBL180022	BindsTo_Target	MST1R
CHEMBL124660	BindsTo_Target	RAF1
CHEMBL1236107	BindsTo_Target	GAK
CHEMBL576982	BindsTo_Target	MYLK
CHEMBL119385	BindsTo_Target	MARK2
CHEMBL558752	BindsTo_Target	EGFR(T790M)
CHEMBL24828	BindsTo_Target	TYRO3
CHEMBL513909	BindsTo_Target	MAP3K1
CHEMBL1521934	BindsTo_Target	LRRK2(G2019S)
CHEMBL445813	BindsTo_Target	NEK6
CHEMBL1908397	BindsTo_Target	PIK3CD
CHEMBL255863	BindsTo_Target	ABL1p
CHEMBL10	BindsTo_Target	MKNK2
CHEMBL477772	BindsTo_Target	LRRK2(G2019S)
CHEMBL509032	BindsTo_Target	RIPK1
CHEMBL24828	BindsTo_Target	EPHA3
CHEMBL338448	BindsTo_Target	SgK110
CHEMBL576982	BindsTo_Target	PRKG2
CHEMBL509032	BindsTo_Target	PIP5K2B
CHEMBL31965	BindsTo_Target	NEK3
CHEMBL574738	BindsTo_Target	WEE1
CHEMBL124660	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL379218	BindsTo_Target	MRCKB
CHEMBL31965	BindsTo_Target	PFPK5(Pfalciparum)
CHEMBL603469	BindsTo_Target	MLK2
CHEMBL129198	BindsTo_Target	ROS1
CHEMBL509032	BindsTo_Target	CAMK2G
CHEMBL491473	BindsTo_Target	ABL1p
CHEMBL1287853	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL124660	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL941	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1521934	BindsTo_Target	PIP5K2C
CHEMBL477772	BindsTo_Target	MARK4
CHEMBL124660	BindsTo_Target	CDKL1
CHEMBL1289926	BindsTo_Target	HIPK3
CHEMBL379218	BindsTo_Target	HCK
CHEMBL521851	BindsTo_Target	LIMK2
CHEMBL1236107	BindsTo_Target	MST4
CHEMBL3988893	BindsTo_Target	SGK3
CHEMBL101253	BindsTo_Target	CDK2
CHEMBL601719	BindsTo_Target	MLK2
CHEMBL296468	BindsTo_Target	CDC2L2
CHEMBL1173655	BindsTo_Target	LIMK1
CHEMBL574738	BindsTo_Target	EPHA5
CHEMBL1173655	BindsTo_Target	MYO3A
CHEMBL377300	BindsTo_Target	TAOK1
CHEMBL574738	BindsTo_Target	ABL1p
CHEMBL105442	BindsTo_Target	PRKCQ
CHEMBL1908397	BindsTo_Target	MUSK
CHEMBL176167	BindsTo_Target	FGFR2
CHEMBL338448	BindsTo_Target	DYRK1A
CHEMBL941	BindsTo_Target	RET(V804M)
CHEMBL31965	BindsTo_Target	PCTK2
CHEMBL288441	BindsTo_Target	AURKA
CHEMBL296468	BindsTo_Target	INSRR
CHEMBL1230020	BindsTo_Target	LRRK2(G2019S)
CHEMBL572878	BindsTo_Target	CSNK2A2
CHEMBL1236107	BindsTo_Target	TSSK1B
CHEMBL223360	BindsTo_Target	PKAC-beta
CHEMBL388978	BindsTo_Target	DDR2
CHEMBL573339	BindsTo_Target	PRKD3
CHEMBL572881	BindsTo_Target	CAMK2B
CHEMBL24828	BindsTo_Target	YANK2
