CHEMBL1966069	/	/
CHEMBL2002682	/	/
CHEMBL1985311	/	/
CHEMBL2002165	/	/
CHEMBL1994864	/	/
CHEMBL1230122	/	/
CHEMBL1988581	/	/
CHEMBL259922	/	/
CHEMBL289959	/	/
CHEMBL1998435	/	/
CHEMBL1975927	/	/
CHEMBL1988163	/	/
CHEMBL209534	/	/
CHEMBL1994864	/	/
CHEMBL1084546	/	/
CHEMBL569880	/	/
CHEMBL1974803	/	/
CHEMBL95737	/	/
CHEMBL402548	/	/
CHEMBL1973937	/	/
CHEMBL1985309	/	/
CHEMBL1985095	/	/
CHEMBL1991138	/	/
CHEMBL1975500	/	/
CHEMBL1765781	/	/
CHEMBL1978014	/	/
CHEMBL1973359	/	/
CHEMBL1964687	/	/
CHEMBL337035	/	/
CHEMBL1983630	/	/
CHEMBL243298	/	/
CHEMBL382638	/	/
CHEMBL1970879	/	/
CHEMBL458997	/	/
CHEMBL2000429	/	/
CHEMBL1972489	/	/
CHEMBL1986143	/	/
CHEMBL481491	/	/
CHEMBL1983945	/	/
CHEMBL1668419	/	/
CHEMBL1978371	/	/
CHEMBL1970522	/	/
CHEMBL1970314	/	/
CHEMBL1997759	/	/
CHEMBL1822792	/	/
CHEMBL2002240	/	/
CHEMBL1965169	/	/
CHEMBL1971149	/	/
CHEMBL1975233	/	/
CHEMBL1999749	/	/
CHEMBL1989805	/	/
CHEMBL1230122	/	/
CHEMBL1988805	/	/
CHEMBL1973483	/	/
CHEMBL249097	/	/
CHEMBL248757	/	/
CHEMBL2006785	/	/
CHEMBL460990	/	/
CHEMBL394790	/	/
CHEMBL2003785	/	/
CHEMBL1982660	/	/
CHEMBL207235	/	/
CHEMBL1982476	/	/
CHEMBL458997	/	/
CHEMBL1984367	/	/
CHEMBL1996208	/	/
CHEMBL1870106	/	/
CHEMBL1997023	/	/
CHEMBL1994074	/	/
CHEMBL2004871	/	/
CHEMBL2001288	/	/
CHEMBL2333445	/	/
CHEMBL1999774	/	/
CHEMBL1998585	/	/
CHEMBL1993722	/	/
CHEMBL225519	/	/
CHEMBL220057	/	/
CHEMBL1970290	/	/
CHEMBL1614705	/	/
CHEMBL1979883	/	/
CHEMBL1095627	/	/
CHEMBL104067	/	/
CHEMBL1968926	/	/
CHEMBL1987430	/	/
CHEMBL215803	/	/
CHEMBL1242373	/	/
CHEMBL1964441	/	/
CHEMBL1972152	/	/
CHEMBL1991678	/	/
CHEMBL1982122	/	/
CHEMBL1977223	/	/
CHEMBL1993413	/	/
CHEMBL1984586	/	/
CHEMBL1972125	/	/
CHEMBL1976455	/	/
CHEMBL1998159	/	/
CHEMBL1965631	/	/
CHEMBL1973142	/	/
CHEMBL269538	/	/
CHEMBL1983268	/	/
CHEMBL1983923	/	/
CHEMBL1159460	/	/
CHEMBL2000481	/	/
CHEMBL246970	/	/
CHEMBL1975138	/	/
CHEMBL296682	/	/
CHEMBL513846	/	/
CHEMBL468280	/	/
CHEMBL2006299	/	/
CHEMBL258805	/	/
CHEMBL1969664	/	/
CHEMBL1973516	/	/
CHEMBL2006439	/	/
CHEMBL1825138	/	/
CHEMBL1984842	/	/
CHEMBL1965910	/	/
CHEMBL1966087	/	/
CHEMBL1975208	/	/
CHEMBL1991725	/	/
CHEMBL1986970	/	/
CHEMBL316264	/	/
CHEMBL243298	/	/
CHEMBL1979970	/	/
CHEMBL1976158	/	/
CHEMBL2333445	/	/
CHEMBL497151	/	/
CHEMBL1965845	/	/
CHEMBL2004311	/	/
CHEMBL1999718	/	/
CHEMBL1241487	/	/
CHEMBL1991395	/	/
CHEMBL1987054	/	/
CHEMBL1966279	/	/
CHEMBL474432	/	/
CHEMBL1090356	/	/
CHEMBL1981744	/	/
CHEMBL1991782	/	/
CHEMBL1973893	/	/
CHEMBL210390	/	/
CHEMBL507058	/	/
CHEMBL2006188	/	/
CHEMBL1998159	/	/
CHEMBL1992342	/	/
CHEMBL2000508	/	/
CHEMBL2007574	/	/
CHEMBL2002992	/	/
CHEMBL253969	/	/
CHEMBL1964804	/	/
CHEMBL402548	/	/
CHEMBL1970142	/	/
CHEMBL1997335	/	/
CHEMBL2004513	/	/
CHEMBL1984367	/	/
CHEMBL312698	/	/
CHEMBL2006564	/	/
CHEMBL1989518	/	/
CHEMBL115220	/	/
CHEMBL351291	/	/
CHEMBL256835	/	/
CHEMBL1972276	/	/
CHEMBL377734	/	/
CHEMBL1988437	/	/
CHEMBL2001239	/	/
CHEMBL2005186	/	/
CHEMBL1975128	/	/
CHEMBL1969942	/	/
CHEMBL95692	/	/
CHEMBL1974702	/	/
CHEMBL2001957	/	/
CHEMBL2005548	/	/
CHEMBL1965910	/	/
CHEMBL340384	/	/
CHEMBL1993661	/	/
CHEMBL1375418	/	/
CHEMBL1985092	/	/
CHEMBL1964902	/	/
CHEMBL1998829	/	/
CHEMBL1996791	/	/
CHEMBL276711	/	/
CHEMBL2006581	/	/
CHEMBL1614705	/	/
CHEMBL1988300	/	/
CHEMBL1997617	/	/
CHEMBL482767	/	/
CHEMBL2048912	/	/
CHEMBL1996155	/	/
CHEMBL1241676	/	/
CHEMBL1682360	/	/
CHEMBL1997617	/	/
CHEMBL2000335	/	/
CHEMBL1999749	/	/
CHEMBL323336	/	/
CHEMBL1984686	/	/
CHEMBL302449	/	/
CHEMBL1984700	/	/
CHEMBL1971227	/	/
CHEMBL1998829	/	/
CHEMBL259922	/	/
CHEMBL1992306	/	/
CHEMBL1975233	/	/
CHEMBL2312649	/	/
CHEMBL560813	/	/
CHEMBL380889	/	/
CHEMBL1983195	/	/
CHEMBL1982700	/	/
CHEMBL1993584	/	/
CHEMBL1978014	/	/
CHEMBL1976240	/	/
CHEMBL539474	/	/
CHEMBL2004771	/	/
CHEMBL1972290	/	/
CHEMBL202635	/	/
CHEMBL1988594	/	/
CHEMBL256835	/	/
CHEMBL2000354	/	/
CHEMBL1987359	/	/
CHEMBL211378	/	/
CHEMBL340776	/	/
CHEMBL1985580	/	/
CHEMBL1986265	/	/
CHEMBL243298	/	/
CHEMBL100102	/	/
CHEMBL550418	/	/
CHEMBL290632	/	/
CHEMBL1788116	/	/
CHEMBL2004692	/	/
CHEMBL494221	/	/
CHEMBL2007296	/	/
CHEMBL1982383	/	/
CHEMBL1986530	/	/
CHEMBL1985566	/	/
CHEMBL2004515	/	/
CHEMBL2001239	/	/
CHEMBL1965507	/	/
CHEMBL1973395	/	/
CHEMBL1988594	/	/
CHEMBL1682558	/	/
CHEMBL1976196	/	/
CHEMBL1682345	/	/
CHEMBL1986666	/	/
CHEMBL1968926	/	/
CHEMBL2003420	/	/
CHEMBL396523	/	/
CHEMBL394619	/	/
CHEMBL1986177	/	/
CHEMBL2006836	/	/
CHEMBL1998470	/	/
CHEMBL1993941	/	/
CHEMBL1993941	/	/
CHEMBL1982135	/	/
CHEMBL1983111	/	/
CHEMBL1967720	/	/
CHEMBL1994864	/	/
CHEMBL1997275	/	/
CHEMBL373882	/	/
CHEMBL259922	/	/
CHEMBL2000335	/	/
CHEMBL514499	/	/
CHEMBL2004692	/	/
CHEMBL1971245	/	/
CHEMBL1971947	/	/
CHEMBL461876	/	/
CHEMBL1968850	/	/
CHEMBL1682546	/	/
CHEMBL1270230	/	/
CHEMBL2006263	/	/
CHEMBL1974416	/	/
CHEMBL1972988	/	/
CHEMBL2001485	/	/
CHEMBL1968406	/	/
CHEMBL1973142	/	/
CHEMBL2005112	/	/
CHEMBL1974328	/	/
CHEMBL2003785	/	/
CHEMBL1983268	/	/
CHEMBL231209	/	/
CHEMBL2005375	/	/
CHEMBL183844	/	/
CHEMBL2001957	/	/
CHEMBL435809	/	/
CHEMBL1090360	/	/
CHEMBL1983025	/	/
CHEMBL1984586	/	/
CHEMBL1973893	/	/
CHEMBL1994864	/	/
CHEMBL1972152	/	/
CHEMBL1967531	/	/
CHEMBL311201	/	/
CHEMBL2000408	/	/
CHEMBL1993335	/	/
CHEMBL1994074	/	/
CHEMBL1984700	/	/
CHEMBL1991078	/	/
CHEMBL1964687	/	/
CHEMBL1981133	/	/
CHEMBL246970	/	/
CHEMBL1973868	/	/
CHEMBL1997534	/	/
CHEMBL1970104	/	/
CHEMBL95825	/	/
CHEMBL2006765	/	/
CHEMBL2000104	/	/
CHEMBL1972454	/	/
CHEMBL336961	/	/
CHEMBL2001668	/	/
CHEMBL2003271	/	/
CHEMBL226403	/	/
CHEMBL1973395	/	/
CHEMBL1972362	/	/
CHEMBL1968590	/	/
CHEMBL1965507	/	/
CHEMBL1967560	/	/
CHEMBL1979176	/	/
CHEMBL1084546	/	/
CHEMBL2000345	/	/
CHEMBL1975647	/	/
CHEMBL1965131	/	/
CHEMBL387971	/	/
CHEMBL481491	/	/
CHEMBL1995927	/	/
CHEMBL1965836	/	/
CHEMBL1969042	/	/
CHEMBL1969126	/	/
CHEMBL2003524	/	/
CHEMBL1990912	/	/
CHEMBL1994938	/	/
CHEMBL1986603	/	/
CHEMBL215803	/	/
CHEMBL1967998	/	/
CHEMBL1996345	/	/
CHEMBL213505	/	/
CHEMBL2005792	/	/
CHEMBL2004025	/	/
CHEMBL1970903	/	/
CHEMBL1986265	/	/
CHEMBL1966808	/	/
CHEMBL1979690	/	/
CHEMBL7064	/	/
CHEMBL1968705	/	/
CHEMBL380386	/	/
CHEMBL1997617	/	/
CHEMBL1929238	/	/
CHEMBL1996923	/	/
CHEMBL2005936	/	/
CHEMBL1230122	/	/
CHEMBL1965589	/	/
CHEMBL1984586	/	/
CHEMBL1234815	/	/
CHEMBL2004692	/	/
CHEMBL1682545	/	/
CHEMBL2002479	/	/
CHEMBL1980896	/	/
CHEMBL1990904	/	/
CHEMBL80121	/	/
CHEMBL1990288	/	/
CHEMBL1982874	/	/
CHEMBL7064	/	/
CHEMBL1242753	/	/
CHEMBL1998829	/	/
CHEMBL415049	/	/
CHEMBL1989856	/	/
CHEMBL1980896	/	/
CHEMBL2007044	/	/
CHEMBL291126	/	/
CHEMBL2000568	/	/
CHEMBL1984500	/	/
CHEMBL1972142	/	/
CHEMBL1971017	/	/
CHEMBL56236	/	/
CHEMBL461876	/	/
CHEMBL1974310	/	/
CHEMBL1991846	/	/
CHEMBL2001239	/	/
CHEMBL2004771	/	/
CHEMBL1986781	/	/
CHEMBL1241772	/	/
CHEMBL1969588	/	/
CHEMBL1973395	/	/
CHEMBL2004365	/	/
CHEMBL1982465	/	/
CHEMBL1980142	/	/
CHEMBL1987910	/	/
CHEMBL1967116	/	/
CHEMBL1999120	/	/
CHEMBL1972659	/	/
CHEMBL1978200	/	/
CHEMBL462120	/	/
CHEMBL2005828	/	/
CHEMBL2004892	/	/
CHEMBL2001957	/	/
CHEMBL2004025	/	/
CHEMBL1975121	/	/
CHEMBL1964687	/	/
CHEMBL1375640	/	/
CHEMBL381207	/	/
CHEMBL1982610	/	/
CHEMBL1979093	/	/
CHEMBL1974310	/	/
CHEMBL2004025	/	/
CHEMBL1969301	/	/
CHEMBL1970879	/	/
CHEMBL1979554	/	/
CHEMBL1682553	/	/
CHEMBL2005899	/	/
CHEMBL1973711	/	/
CHEMBL1094408	/	/
CHEMBL1967564	/	/
CHEMBL2001584	/	/
CHEMBL258805	/	/
CHEMBL1978267	/	/
CHEMBL320575	/	/
CHEMBL1964444	/	/
CHEMBL1970074	/	/
CHEMBL1080995	/	/
CHEMBL1982563	/	/
CHEMBL2004438	/	/
CHEMBL2000801	/	/
CHEMBL1996543	/	/
CHEMBL1989708	/	/
CHEMBL1992937	/	/
CHEMBL1984038	/	/
CHEMBL1982924	/	/
CHEMBL1983640	/	/
CHEMBL280074	/	/
CHEMBL1987007	/	/
CHEMBL2007002	/	/
CHEMBL1991395	/	/
CHEMBL1996500	/	/
CHEMBL340259	/	/
CHEMBL1967560	/	/
CHEMBL1986328	/	/
CHEMBL7064	/	/
CHEMBL309953	/	/
CHEMBL339799	/	/
CHEMBL225519	/	/
CHEMBL1975256	/	/
CHEMBL2000271	/	/
CHEMBL1968070	/	/
CHEMBL1682545	/	/
CHEMBL1997335	/	/
CHEMBL2006493	/	/
CHEMBL1970189	/	/
CHEMBL210887	/	/
CHEMBL602471	/	/
CHEMBL1993781	/	/
CHEMBL2006263	/	/
CHEMBL325005	/	/
CHEMBL1980142	/	/
CHEMBL1980144	/	/
CHEMBL1967887	/	/
CHEMBL1982660	/	/
CHEMBL1999484	/	/
CHEMBL99743	/	/
CHEMBL131456	/	/
CHEMBL1968130	/	/
CHEMBL1994938	/	/
CHEMBL1997924	/	/
CHEMBL1985092	/	/
CHEMBL1996831	/	/
CHEMBL1973013	/	/
CHEMBL1984633	/	/
CHEMBL1998110	/	/
CHEMBL1973711	/	/
CHEMBL1997924	/	/
CHEMBL1976196	/	/
CHEMBL1982465	/	/
CHEMBL354676	/	/
CHEMBL2003817	/	/
CHEMBL1982563	/	/
CHEMBL383541	/	/
CHEMBL1986590	/	/
CHEMBL1975256	/	/
CHEMBL1997909	/	/
CHEMBL210618	/	/
CHEMBL196363	/	/
CHEMBL1985491	/	/
CHEMBL2001957	/	/
CHEMBL1989471	/	/
CHEMBL272888	/	/
CHEMBL2002373	/	/
CHEMBL1986603	/	/
CHEMBL2007002	/	/
CHEMBL1982563	/	/
CHEMBL2312290	/	/
CHEMBL1973711	/	/
CHEMBL482967	/	/
CHEMBL2205766	/	/
CHEMBL220057	/	/
CHEMBL1727312	/	/
CHEMBL1980540	/	/
CHEMBL1980253	/	/
CHEMBL1997924	/	/
CHEMBL7914	/	/
CHEMBL363058	/	/
CHEMBL1997534	/	/
CHEMBL338935	/	/
CHEMBL1972362	/	/
CHEMBL1997129	/	/
CHEMBL1969151	/	/
CHEMBL1996500	/	/
CHEMBL371206	/	/
CHEMBL2205426	/	/
CHEMBL2006933	/	/
CHEMBL495727	/	/
CHEMBL459729	/	/
CHEMBL1994074	/	/
CHEMBL386637	/	/
CHEMBL1929238	/	/
CHEMBL243088	/	/
CHEMBL1972125	/	/
CHEMBL1974870	/	/
CHEMBL1981133	/	/
CHEMBL1094408	/	/
CHEMBL1982506	/	/
CHEMBL1958401	/	/
CHEMBL1982271	/	/
CHEMBL2002723	/	/
CHEMBL1978200	/	/
CHEMBL1969372	/	/
CHEMBL148333	/	/
CHEMBL1996646	/	/
CHEMBL1981410	/	/
CHEMBL1968850	/	/
CHEMBL1879463	/	/
CHEMBL1993413	/	/
CHEMBL1998953	/	/
CHEMBL1988437	/	/
CHEMBL507936	/	/
CHEMBL1994977	/	/
CHEMBL2006439	/	/
CHEMBL1984191	/	/
CHEMBL1966279	/	/
CHEMBL1991063	/	/
CHEMBL1991410	/	/
CHEMBL1980163	/	/
CHEMBL81809	/	/
CHEMBL1971649	/	/
CHEMBL1996500	/	/
CHEMBL38380	/	/
CHEMBL466496	/	/
CHEMBL1986263	/	/
CHEMBL1971132	/	/
CHEMBL1997534	/	/
CHEMBL1974702	/	/
CHEMBL1970735	/	/
CHEMBL404367	/	/
CHEMBL1969664	/	/
CHEMBL1964687	/	/
CHEMBL1966808	/	/
CHEMBL373598	/	/
CHEMBL1997129	/	/
CHEMBL1994074	/	/
CHEMBL1727312	/	/
CHEMBL1982466	/	/
CHEMBL1999126	/	/
CHEMBL468280	/	/
CHEMBL116070	/	/
CHEMBL519697	/	/
CHEMBL1967878	/	/
CHEMBL1995172	/	/
CHEMBL516640	/	/
CHEMBL1964290	/	/
CHEMBL1964290	/	/
CHEMBL389745	/	/
CHEMBL1985095	/	/
CHEMBL49120	/	/
CHEMBL1993243	/	/
CHEMBL1974870	/	/
CHEMBL1975121	/	/
CHEMBL2000271	/	/
CHEMBL2001923	/	/
CHEMBL310527	/	/
CHEMBL398951	/	/
CHEMBL340921	/	/
CHEMBL1972576	/	/
CHEMBL1975927	/	/
CHEMBL2000335	/	/
CHEMBL2003768	/	/
CHEMBL1992634	/	/
CHEMBL1986943	/	/
CHEMBL1977223	/	/
CHEMBL1996155	/	/
CHEMBL2003286	/	/
CHEMBL1967252	/	/
CHEMBL1983945	/	/
CHEMBL1972659	/	/
CHEMBL1999590	/	/
CHEMBL1084546	/	/
CHEMBL2007296	/	/
CHEMBL1992306	/	/
CHEMBL1997340	/	/
CHEMBL2004311	/	/
CHEMBL2004419	/	/
CHEMBL220241	/	/
CHEMBL1969301	/	/
CHEMBL2001613	/	/
CHEMBL2001998	/	/
CHEMBL2003286	/	/
CHEMBL398951	/	/
CHEMBL438485	/	/
CHEMBL1241473	/	/
CHEMBL373598	/	/
CHEMBL230761	/	/
CHEMBL1984842	/	/
CHEMBL2002480	/	/
CHEMBL379849	/	/
CHEMBL1970217	/	/
CHEMBL132169	/	/
CHEMBL41783	/	/
CHEMBL546797	/	/
CHEMBL1987261	/	/
CHEMBL2003286	/	/
CHEMBL526133	/	/
CHEMBL1995813	/	/
CHEMBL1980489	/	/
CHEMBL299763	/	/
CHEMBL578061	/	/
CHEMBL2000894	/	/
CHEMBL370266	/	/
CHEMBL1999484	/	/
CHEMBL1986503	/	/
CHEMBL1983006	/	/
CHEMBL1966808	/	/
CHEMBL2005482	/	/
CHEMBL1964382	/	/
CHEMBL2002099	/	/
CHEMBL373598	/	/
CHEMBL1967887	/	/
CHEMBL1971649	/	/
CHEMBL1993424	/	/
CHEMBL394619	/	/
CHEMBL1964777	/	/
CHEMBL451964	/	/
CHEMBL1986781	/	/
CHEMBL197923	/	/
CHEMBL2005482	/	/
CHEMBL209534	/	/
CHEMBL2002165	/	/
CHEMBL199210	/	/
CHEMBL302449	/	/
CHEMBL2005375	/	/
CHEMBL1975647	/	/
CHEMBL1980142	/	/
CHEMBL1999774	/	/
CHEMBL1975138	/	/
CHEMBL1973399	/	/
CHEMBL1964399	/	/
CHEMBL1978448	/	/
CHEMBL80619	/	/
CHEMBL208292	/	/
CHEMBL1965387	/	/
CHEMBL1965589	/	/
CHEMBL2005112	/	/
CHEMBL1971186	/	/
CHEMBL1971245	/	/
CHEMBL1977634	/	/
CHEMBL1990912	/	/
CHEMBL2006237	/	/
CHEMBL1997193	/	/
CHEMBL1968590	/	/
CHEMBL1929238	/	/
CHEMBL335020	/	/
CHEMBL1997623	/	/
CHEMBL1971132	/	/
CHEMBL2004419	/	/
CHEMBL55382	/	/
CHEMBL2005186	/	/
CHEMBL410659	/	/
CHEMBL1984038	/	/
CHEMBL1997892	/	/
CHEMBL1965660	/	/
CHEMBL1997822	/	/
CHEMBL1981410	/	/
CHEMBL1992363	/	/
CHEMBL1970709	/	/
CHEMBL1971649	/	/
CHEMBL1987679	/	/
CHEMBL2003524	/	/
CHEMBL1987910	/	/
CHEMBL2002992	/	/
CHEMBL2001998	/	/
CHEMBL1986855	/	/
CHEMBL1241473	/	/
CHEMBL483532	/	/
CHEMBL1980407	/	/
CHEMBL520144	/	/
CHEMBL1986143	/	/
CHEMBL1969537	/	/
CHEMBL1964399	/	/
CHEMBL574646	/	/
CHEMBL2006237	/	/
CHEMBL1967544	/	/
CHEMBL2007372	/	/
CHEMBL2006010	/	/
CHEMBL481491	/	/
CHEMBL1984586	/	/
CHEMBL1967878	/	/
CHEMBL1241776	/	/
CHEMBL1987535	/	/
CHEMBL1984191	/	/
CHEMBL410778	/	/
CHEMBL1988838	/	/
CHEMBL1190711	/	/
CHEMBL1997822	/	/
CHEMBL1986869	/	/
CHEMBL2333365	/	/
CHEMBL1979718	/	/
CHEMBL1090356	/	/
CHEMBL1976093	/	/
CHEMBL1972362	/	/
CHEMBL1964692	/	/
CHEMBL1983963	/	/
CHEMBL2006188	/	/
CHEMBL1375418	/	/
CHEMBL246970	/	/
CHEMBL2004871	/	/
CHEMBL49120	/	/
CHEMBL1996780	/	/
CHEMBL519697	/	/
CHEMBL1966425	/	/
CHEMBL185569	/	/
CHEMBL1994864	/	/
CHEMBL1421720	/	/
CHEMBL1984038	/	/
CHEMBL1270230	/	/
CHEMBL2001224	/	/
CHEMBL1982982	/	/
CHEMBL1984206	/	/
CHEMBL1984700	/	/
CHEMBL2005886	/	/
CHEMBL1980592	/	/
CHEMBL1996979	/	/
CHEMBL505896	/	/
CHEMBL1970522	/	/
CHEMBL340384	/	/
CHEMBL1738758	/	/
CHEMBL2006785	/	/
CHEMBL1992073	/	/
CHEMBL2001485	/	/
CHEMBL1965631	/	/
CHEMBL2001998	/	/
CHEMBL1987648	/	/
CHEMBL565612	/	/
CHEMBL1965033	/	/
CHEMBL1964687	/	/
CHEMBL1989856	/	/
CHEMBL1983963	/	/
CHEMBL1966703	/	/
CHEMBL142425	/	/
CHEMBL1987910	/	/
CHEMBL2000345	/	/
CHEMBL1933552	/	/
CHEMBL1994074	/	/
CHEMBL2001668	/	/
CHEMBL1980489	/	/
CHEMBL565612	/	/
CHEMBL2001613	/	/
CHEMBL1727312	/	/
CHEMBL2004118	/	/
CHEMBL1985092	/	/
CHEMBL1966069	/	/
CHEMBL249282	/	/
CHEMBL249097	/	/
CHEMBL243088	/	/
CHEMBL2000481	/	/
CHEMBL209534	/	/
CHEMBL1081312	/	/
CHEMBL1933538	/	/
CHEMBL523823	/	/
CHEMBL1461728	/	/
CHEMBL1987359	/	/
CHEMBL340921	/	/
CHEMBL225519	/	/
CHEMBL1978562	/	/
CHEMBL1970340	/	/
CHEMBL2001920	/	/
CHEMBL1986530	/	/
CHEMBL1983195	/	/
CHEMBL1982167	/	/
CHEMBL1989856	/	/
CHEMBL82136	/	/
CHEMBL1977814	/	/
CHEMBL1982924	/	/
CHEMBL1987007	/	/
CHEMBL2003286	/	/
CHEMBL1997534	/	/
CHEMBL1973359	/	/
CHEMBL1998680	/	/
CHEMBL1964290	/	/
CHEMBL1972220	/	/
CHEMBL41783	/	/
CHEMBL2004934	/	/
CHEMBL1967720	/	/
CHEMBL217092	/	/
CHEMBL1985367	/	/
CHEMBL2004513	/	/
CHEMBL1986530	/	/
CHEMBL1992732	/	/
CHEMBL468280	/	/
CHEMBL437747	/	/
CHEMBL1997023	/	/
CHEMBL1973793	/	/
CHEMBL1965033	/	/
CHEMBL1986530	/	/
CHEMBL1986603	/	/
CHEMBL1976420	/	/
CHEMBL1990885	/	/
CHEMBL163629	/	/
CHEMBL210887	/	/
CHEMBL1971141	/	/
CHEMBL1825138	/	/
CHEMBL1976240	/	/
CHEMBL2006156	/	/
CHEMBL2005475	/	/
CHEMBL1970879	/	/
CHEMBL1991734	/	/
CHEMBL1979057	/	/
CHEMBL2004513	/	/
CHEMBL2004647	/	/
CHEMBL1973860	/	/
CHEMBL106966	/	/
CHEMBL1242110	/	/
CHEMBL56983	/	/
CHEMBL1727312	/	/
CHEMBL1982753	/	/
CHEMBL1980802	/	/
CHEMBL1977128	/	/
CHEMBL1972576	/	/
CHEMBL1991678	/	/
CHEMBL1982700	/	/
CHEMBL1970913	/	/
CHEMBL1989646	/	/
CHEMBL116070	/	/
CHEMBL2004118	/	/
CHEMBL2000801	/	/
CHEMBL362814	/	/
CHEMBL411903	/	/
CHEMBL1985406	/	/
CHEMBL1986328	/	/
CHEMBL1991678	/	/
CHEMBL2151321	/	/
CHEMBL1993877	/	/
CHEMBL1958401	/	/
CHEMBL1994159	/	/
CHEMBL1971021	/	/
CHEMBL1989856	/	/
CHEMBL1995592	/	/
CHEMBL1971430	/	/
CHEMBL210928	/	/
CHEMBL362814	/	/
CHEMBL2007002	/	/
CHEMBL262623	/	/
CHEMBL1992634	/	/
CHEMBL2000354	/	/
CHEMBL1986139	/	/
CHEMBL296682	/	/
CHEMBL57366	/	/
CHEMBL217092	/	/
CHEMBL1682553	/	/
CHEMBL223367	/	/
CHEMBL1968127	/	/
CHEMBL1996587	/	/
CHEMBL1972355	/	/
CHEMBL260135	/	/
CHEMBL460472	/	/
CHEMBL422897	/	/
CHEMBL207400	/	/
CHEMBL223257	/	/
CHEMBL1977634	/	/
CHEMBL1990912	/	/
CHEMBL491758	/	/
CHEMBL1994040	/	/
CHEMBL93559	/	/
CHEMBL398951	/	/
CHEMBL2001257	/	/
CHEMBL1984711	/	/
CHEMBL1173055	/	/
CHEMBL1985095	/	/
CHEMBL1973138	/	/
CHEMBL1984402	/	/
CHEMBL1986943	/	/
CHEMBL1971534	/	/
CHEMBL338956	/	/
CHEMBL1980995	/	/
CHEMBL45827	/	/
CHEMBL1870106	/	/
CHEMBL184847	/	/
CHEMBL214253	/	/
CHEMBL1980489	/	/
CHEMBL130163	/	/
CHEMBL1974664	/	/
CHEMBL217092	/	/
CHEMBL199210	/	/
CHEMBL2007002	/	/
CHEMBL1971943	/	/
CHEMBL1973860	/	/
CHEMBL1975900	/	/
CHEMBL1983575	/	/
CHEMBL2006450	/	/
CHEMBL1964444	/	/
CHEMBL482967	/	/
CHEMBL340921	/	/
CHEMBL1993722	/	/
CHEMBL1973142	/	/
CHEMBL1991188	/	/
CHEMBL1964687	/	/
CHEMBL1992536	/	/
CHEMBL1972568	/	/
CHEMBL2004637	/	/
CHEMBL1983963	/	/
CHEMBL1682552	/	/
CHEMBL1993243	/	/
CHEMBL1980407	/	/
CHEMBL1996817	/	/
CHEMBL2006564	/	/
CHEMBL2002165	/	/
CHEMBL1995592	/	/
CHEMBL2063926	/	/
CHEMBL1969506	/	/
CHEMBL2002450	/	/
CHEMBL2001288	/	/
CHEMBL278819	/	/
CHEMBL1999496	/	/
CHEMBL1164180	/	/
CHEMBL2004513	/	/
CHEMBL597592	/	/
CHEMBL1966842	/	/
CHEMBL1991800	/	/
CHEMBL208286	/	/
CHEMBL2007138	/	/
CHEMBL1989646	/	/
CHEMBL325023	/	/
CHEMBL1241299	/	/
CHEMBL1991395	/	/
CHEMBL1998829	/	/
CHEMBL99743	/	/
CHEMBL1971227	/	/
CHEMBL1991188	/	/
CHEMBL2007044	/	/
CHEMBL1984039	/	/
CHEMBL1997872	/	/
CHEMBL2003286	/	/
CHEMBL433841	/	/
CHEMBL2000335	/	/
CHEMBL1242569	/	/
CHEMBL1996390	/	/
CHEMBL1970104	/	/
CHEMBL1996817	/	/
CHEMBL1933582	/	/
CHEMBL1974574	/	/
CHEMBL371206	/	/
CHEMBL1973893	/	/
CHEMBL1988370	/	/
CHEMBL2002323	/	/
CHEMBL1969588	/	/
CHEMBL289959	/	/
CHEMBL1986970	/	/
CHEMBL7064	/	/
CHEMBL2000508	/	/
CHEMBL2004716	/	/
CHEMBL1242471	/	/
CHEMBL1964644	/	/
CHEMBL2002373	/	/
CHEMBL1990884	/	/
CHEMBL1988153	/	/
CHEMBL1982361	/	/
CHEMBL519693	/	/
CHEMBL1969049	/	/
CHEMBL1970340	/	/
CHEMBL208292	/	/
CHEMBL1977681	/	/
CHEMBL492251	/	/
CHEMBL1986186	/	/
CHEMBL1234815	/	/
CHEMBL2005886	/	/
CHEMBL1966343	/	/
CHEMBL2001584	/	/
CHEMBL1968791	/	/
CHEMBL2000393	/	/
CHEMBL1516890	/	/
CHEMBL1992740	/	/
CHEMBL432130	/	/
CHEMBL1992306	/	/
CHEMBL1975138	/	/
CHEMBL1987533	/	/
CHEMBL1966816	/	/
CHEMBL211378	/	/
CHEMBL2205426	/	/
CHEMBL1987430	/	/
CHEMBL1974803	/	/
CHEMBL1981045	/	/
CHEMBL1994830	/	/
CHEMBL2007266	/	/
CHEMBL1929238	/	/
CHEMBL1987982	/	/
CHEMBL1981045	/	/
CHEMBL1081312	/	/
CHEMBL1668418	/	/
CHEMBL1973483	/	/
CHEMBL517956	/	/
CHEMBL1974457	/	/
CHEMBL1242287	/	/
CHEMBL1242755	/	/
CHEMBL1973395	/	/
CHEMBL1996543	/	/
CHEMBL1985074	/	/
CHEMBL2000114	/	/
CHEMBL1991356	/	/
CHEMBL599224	/	/
CHEMBL101311	/	/
CHEMBL210032	/	/
CHEMBL483158	/	/
CHEMBL1970735	/	/
CHEMBL1995172	/	/
CHEMBL2006439	/	/
CHEMBL2004615	/	/
